,State,FIPS,County,Year,HEART ATTACK MORTALITY | CRUDE RATE OF DEATH FROM HEART ATTACK AMONG PERSONS 35 AND OLDE,Stability
206,Alabama,1025,Clarke,2014,187.6,1
207,Alabama,1025,Clarke,2015,146.2,1
208,Alabama,1027,Clay,2000,240.3,1
209,Alabama,1027,Clay,2001,364.5,1
210,Alabama,1027,Clay,2002,363.6,1
211,Alabama,1027,Clay,2003,348.6,1
212,Alabama,1027,Clay,2004,334.4,1
213,Alabama,1027,Clay,2005,297.7,1
214,Alabama,1027,Clay,2006,234.2,1
215,Alabama,1027,Clay,2007,195.1,1
216,Alabama,1027,Clay,2008,327.8,1
217,Alabama,1027,Clay,2009,391.6,1
218,Alabama,1027,Clay,2010,317.6,1
219,Alabama,1027,Clay,2011,420.9,1
220,Alabama,1027,Clay,2012,212.2,1
221,Alabama,1027,Clay,2013,223.4,1
222,Alabama,1027,Clay,2014,184.8,1
223,Alabama,1027,Clay,2015,281.6,1
224,Alabama,1029,Cleburne,2000,157,1
226,Alabama,1029,Cleburne,2002,139.5,0
227,Alabama,1029,Cleburne,2003,126.5,0
229,Alabama,1029,Cleburne,2005,137.1,0
232,Alabama,1029,Cleburne,2008,154,1
233,Alabama,1029,Cleburne,2009,117.1,0
234,Alabama,1029,Cleburne,2010,116,0
240,Alabama,1031,Coffee,2000,236.1,1
241,Alabama,1031,Coffee,2001,221.8,1
242,Alabama,1031,Coffee,2002,303.4,1
243,Alabama,1031,Coffee,2003,155.4,1
244,Alabama,1031,Coffee,2004,153.3,1
245,Alabama,1031,Coffee,2005,166.6,1
246,Alabama,1031,Coffee,2006,155.8,1
247,Alabama,1031,Coffee,2007,136.9,1
248,Alabama,1031,Coffee,2008,145.6,1
249,Alabama,1031,Coffee,2009,121.2,1
250,Alabama,1031,Coffee,2010,78.4,1
251,Alabama,1031,Coffee,2011,166.3,1
252,Alabama,1031,Coffee,2012,162.5,1
253,Alabama,1031,Coffee,2013,104.3,1
254,Alabama,1031,Coffee,2014,131.9,1
255,Alabama,1031,Coffee,2015,45.9,1
256,Alabama,1033,Colbert,2000,235.7,1
257,Alabama,1033,Colbert,2001,215.4,1
258,Alabama,1033,Colbert,2002,218.5,1
259,Alabama,1033,Colbert,2003,204.6,1
260,Alabama,1033,Colbert,2004,273.9,1
261,Alabama,1033,Colbert,2005,269.2,1
262,Alabama,1033,Colbert,2006,237.4,1
263,Alabama,1033,Colbert,2007,75.6,1
264,Alabama,1033,Colbert,2008,69,1
265,Alabama,1033,Colbert,2009,87.6,1
266,Alabama,1033,Colbert,2010,75.2,1
267,Alabama,1033,Colbert,2011,69.2,1
268,Alabama,1033,Colbert,2012,66.1,1
269,Alabama,1033,Colbert,2013,47.2,1
270,Alabama,1033,Colbert,2014,44,1
271,Alabama,1033,Colbert,2015,47.1,1
272,Alabama,1035,Conecuh,2000,236.6,1
273,Alabama,1035,Conecuh,2001,130.5,0
275,Alabama,1035,Conecuh,2003,132.1,0
278,Alabama,1035,Conecuh,2006,143.3,0
284,Alabama,1035,Conecuh,2012,142.4,0
288,Alabama,1037,Coosa,2000,232.1,1
290,Alabama,1037,Coosa,2002,180.4,1
291,Alabama,1037,Coosa,2003,178.8,1
294,Alabama,1037,Coosa,2006,159,0
295,Alabama,1037,Coosa,2007,200.6,1
296,Alabama,1037,Coosa,2008,184,1
301,Alabama,1037,Coosa,2013,143.4,0
304,Alabama,1039,Covington,2000,332.6,1
305,Alabama,1039,Covington,2001,290.9,1
306,Alabama,1039,Covington,2002,258.1,1
307,Alabama,1039,Covington,2003,220,1
308,Alabama,1039,Covington,2004,210.4,1
309,Alabama,1039,Covington,2005,218.1,1
310,Alabama,1039,Covington,2006,183.7,1
311,Alabama,1039,Covington,2007,109.5,1
312,Alabama,1039,Covington,2008,127,1
313,Alabama,1039,Covington,2009,149.4,1
314,Alabama,1039,Covington,2010,90.1,1
315,Alabama,1039,Covington,2011,174.5,1
316,Alabama,1039,Covington,2012,90,1
317,Alabama,1039,Covington,2013,76.3,1
318,Alabama,1039,Covington,2014,71.9,1
319,Alabama,1039,Covington,2015,121,1
320,Alabama,1041,Crenshaw,2000,236.6,1
321,Alabama,1041,Crenshaw,2001,170.4,1
323,Alabama,1041,Crenshaw,2003,249.8,1
325,Alabama,1041,Crenshaw,2005,167.8,1
326,Alabama,1041,Crenshaw,2006,127.5,0
327,Alabama,1041,Crenshaw,2007,126.4,0
328,Alabama,1041,Crenshaw,2008,201.7,1
334,Alabama,1041,Crenshaw,2014,272.1,1
335,Alabama,1041,Crenshaw,2015,149,1
336,Alabama,1043,Cullman,2000,293.3,1
337,Alabama,1043,Cullman,2001,260.6,1
338,Alabama,1043,Cullman,2002,271.2,1
339,Alabama,1043,Cullman,2003,243.2,1
340,Alabama,1043,Cullman,2004,198.6,1
341,Alabama,1043,Cullman,2005,194.1,1
342,Alabama,1043,Cullman,2006,253.2,1
343,Alabama,1043,Cullman,2007,200.9,1
344,Alabama,1043,Cullman,2008,226,1
345,Alabama,1043,Cullman,2009,217.6,1
346,Alabama,1043,Cullman,2010,176.5,1
347,Alabama,1043,Cullman,2011,155.8,1
348,Alabama,1043,Cullman,2012,113.6,1
349,Alabama,1043,Cullman,2013,76.1,1
350,Alabama,1043,Cullman,2014,60.5,1
351,Alabama,1043,Cullman,2015,53.4,1
352,Alabama,1045,Dale,2000,145.2,1
353,Alabama,1045,Dale,2001,119.1,1
354,Alabama,1045,Dale,2002,90.3,1
355,Alabama,1045,Dale,2003,106.3,1
356,Alabama,1045,Dale,2004,76.9,1
357,Alabama,1045,Dale,2005,60.5,1
358,Alabama,1045,Dale,2006,68,1
359,Alabama,1045,Dale,2007,67,1
360,Alabama,1045,Dale,2008,70.6,1
361,Alabama,1045,Dale,2009,112.9,1
362,Alabama,1045,Dale,2010,96.6,1
363,Alabama,1045,Dale,2011,111.5,1
364,Alabama,1045,Dale,2012,118.4,1
365,Alabama,1045,Dale,2013,80.3,1
366,Alabama,1045,Dale,2014,42.2,0
367,Alabama,1045,Dale,2015,53.3,1
368,Alabama,1047,Dallas,2000,231.5,1
369,Alabama,1047,Dallas,2001,179.5,1
370,Alabama,1047,Dallas,2002,220,1
371,Alabama,1047,Dallas,2003,220.9,1
372,Alabama,1047,Dallas,2004,208.7,1
373,Alabama,1047,Dallas,2005,243.4,1
374,Alabama,1047,Dallas,2006,346,1
375,Alabama,1047,Dallas,2007,276.1,1
376,Alabama,1047,Dallas,2008,257.5,1
377,Alabama,1047,Dallas,2009,246,1
378,Alabama,1047,Dallas,2010,228.2,1
379,Alabama,1047,Dallas,2011,257.4,1
380,Alabama,1047,Dallas,2012,193.2,1
381,Alabama,1047,Dallas,2013,231.3,1
382,Alabama,1047,Dallas,2014,250.2,1
383,Alabama,1047,Dallas,2015,166.7,1
384,Alabama,1049,DeKalb,2000,172.3,1
385,Alabama,1049,DeKalb,2001,173.2,1
386,Alabama,1049,DeKalb,2002,166.1,1
387,Alabama,1049,DeKalb,2003,152.8,1
388,Alabama,1049,DeKalb,2004,128.4,1
389,Alabama,1049,DeKalb,2005,120.9,1
390,Alabama,1049,DeKalb,2006,102.3,1
391,Alabama,1049,DeKalb,2007,103.6,1
392,Alabama,1049,DeKalb,2008,105.1,1
393,Alabama,1049,DeKalb,2009,79.9,1
394,Alabama,1049,DeKalb,2010,108,1
395,Alabama,1049,DeKalb,2011,80.9,1
396,Alabama,1049,DeKalb,2012,36.4,1
397,Alabama,1049,DeKalb,2013,72.2,1
398,Alabama,1049,DeKalb,2014,69.2,1
399,Alabama,1049,DeKalb,2015,50.9,1
400,Alabama,1051,Elmore,2000,107.7,1
401,Alabama,1051,Elmore,2001,78.6,1
402,Alabama,1051,Elmore,2002,88,1
403,Alabama,1051,Elmore,2003,119.3,1
404,Alabama,1051,Elmore,2004,127.4,1
405,Alabama,1051,Elmore,2005,78.5,1
406,Alabama,1051,Elmore,2006,78,1
407,Alabama,1051,Elmore,2007,68.7,1
408,Alabama,1051,Elmore,2008,79.5,1
409,Alabama,1051,Elmore,2009,56.8,1
410,Alabama,1051,Elmore,2010,72.3,1
411,Alabama,1051,Elmore,2011,57.9,1
412,Alabama,1051,Elmore,2012,50.8,1
413,Alabama,1051,Elmore,2013,43.7,1
414,Alabama,1051,Elmore,2014,54.5,1
415,Alabama,1051,Elmore,2015,56.2,1
416,Alabama,1053,Escambia,2000,207.8,1
417,Alabama,1053,Escambia,2001,177.9,1
418,Alabama,1053,Escambia,2002,153.3,1
419,Alabama,1053,Escambia,2003,118.6,1
420,Alabama,1053,Escambia,2004,88.9,1
421,Alabama,1053,Escambia,2005,112.8,1
422,Alabama,1053,Escambia,2006,53.5,0
423,Alabama,1053,Escambia,2007,111,1
424,Alabama,1053,Escambia,2008,62.1,1
425,Alabama,1053,Escambia,2009,122.4,1
426,Alabama,1053,Escambia,2010,145.2,1
427,Alabama,1053,Escambia,2011,79.9,1
428,Alabama,1053,Escambia,2012,99.2,1
429,Alabama,1053,Escambia,2013,75.6,1
430,Alabama,1053,Escambia,2014,84.7,1
431,Alabama,1053,Escambia,2015,80.1,1
432,Alabama,1055,Etowah,2000,262.7,1
433,Alabama,1055,Etowah,2001,253.2,1
434,Alabama,1055,Etowah,2002,261.2,1
435,Alabama,1055,Etowah,2003,229,1
436,Alabama,1055,Etowah,2004,269.7,1
437,Alabama,1055,Etowah,2005,288.7,1
438,Alabama,1055,Etowah,2006,263.8,1
439,Alabama,1055,Etowah,2007,250.1,1
440,Alabama,1055,Etowah,2008,222.7,1
441,Alabama,1055,Etowah,2009,219.3,1
442,Alabama,1055,Etowah,2010,210,1
443,Alabama,1055,Etowah,2011,183.3,1
444,Alabama,1055,Etowah,2012,147.6,1
445,Alabama,1055,Etowah,2013,124.2,1
446,Alabama,1055,Etowah,2014,147.7,1
447,Alabama,1055,Etowah,2015,141,1
448,Alabama,1057,Fayette,2000,251.8,1
449,Alabama,1057,Fayette,2001,155.2,1
450,Alabama,1057,Fayette,2002,214.2,1
451,Alabama,1057,Fayette,2003,107.3,0
452,Alabama,1057,Fayette,2004,126.9,1
455,Alabama,1057,Fayette,2007,146.7,1
456,Alabama,1057,Fayette,2008,224.1,1
457,Alabama,1057,Fayette,2009,177.2,1
458,Alabama,1057,Fayette,2010,196.4,1
459,Alabama,1057,Fayette,2011,296.4,1
460,Alabama,1057,Fayette,2012,139,1
461,Alabama,1057,Fayette,2013,219.4,1
462,Alabama,1057,Fayette,2014,149.6,1
463,Alabama,1057,Fayette,2015,120.3,1
464,Alabama,1059,Franklin,2000,176.3,1
465,Alabama,1059,Franklin,2001,211.8,1
466,Alabama,1059,Franklin,2002,169.6,1
467,Alabama,1059,Franklin,2003,151.9,1
468,Alabama,1059,Franklin,2004,145.4,1
469,Alabama,1059,Franklin,2005,144.6,1
470,Alabama,1059,Franklin,2006,119.8,1
471,Alabama,1059,Franklin,2007,161.9,1
472,Alabama,1059,Franklin,2008,161,1
473,Alabama,1059,Franklin,2009,118.3,1
474,Alabama,1059,Franklin,2010,105.6,1
475,Alabama,1059,Franklin,2011,64.5,0
476,Alabama,1059,Franklin,2012,105.3,1
477,Alabama,1059,Franklin,2013,117.1,1
478,Alabama,1059,Franklin,2014,58.5,0
479,Alabama,1059,Franklin,2015,58.1,0
480,Alabama,1061,Geneva,2000,304.1,1
481,Alabama,1061,Geneva,2001,233.3,1
482,Alabama,1061,Geneva,2002,205.3,1
483,Alabama,1061,Geneva,2003,211,1
484,Alabama,1061,Geneva,2004,214.4,1
485,Alabama,1061,Geneva,2005,132.7,1
486,Alabama,1061,Geneva,2006,196.6,1
487,Alabama,1061,Geneva,2007,182,1
488,Alabama,1061,Geneva,2008,192.6,1
489,Alabama,1061,Geneva,2009,160.1,1
490,Alabama,1061,Geneva,2010,177.7,1
491,Alabama,1061,Geneva,2011,258.6,1
492,Alabama,1061,Geneva,2012,157.6,1
493,Alabama,1061,Geneva,2013,120.8,1
494,Alabama,1061,Geneva,2014,114.1,1
495,Alabama,1061,Geneva,2015,144.5,1
498,Alabama,1063,Greene,2002,211.3,0
512,Alabama,1065,Hale,2000,235.5,1
513,Alabama,1065,Hale,2001,281.6,1
514,Alabama,1065,Hale,2002,205.2,1
515,Alabama,1065,Hale,2003,172,1
516,Alabama,1065,Hale,2004,150,1
517,Alabama,1065,Hale,2005,230.7,1
518,Alabama,1065,Hale,2006,160.9,1
519,Alabama,1065,Hale,2007,124.8,0
520,Alabama,1065,Hale,2008,226.3,1
525,Alabama,1065,Hale,2013,116.2,0
527,Alabama,1065,Hale,2015,141.4,1
528,Alabama,1067,Henry,2000,143.7,1
529,Alabama,1067,Henry,2001,197.1,1
530,Alabama,1067,Henry,2002,129.6,1
531,Alabama,1067,Henry,2003,107,0
532,Alabama,1067,Henry,2004,105.8,0
533,Alabama,1067,Henry,2005,114.7,0
536,Alabama,1067,Henry,2008,98.7,0
540,Alabama,1067,Henry,2012,125.1,1
541,Alabama,1067,Henry,2013,114.9,1
542,Alabama,1067,Henry,2014,95.2,0
543,Alabama,1067,Henry,2015,133.1,1
544,Alabama,1069,Houston,2000,104.4,1
545,Alabama,1069,Houston,2001,91.1,1
546,Alabama,1069,Houston,2002,52.3,1
547,Alabama,1069,Houston,2003,82.8,1
548,Alabama,1069,Houston,2004,63.1,1
549,Alabama,1069,Houston,2005,53.8,1
550,Alabama,1069,Houston,2006,58.2,1
551,Alabama,1069,Houston,2007,64.4,1
552,Alabama,1069,Houston,2008,41,1
553,Alabama,1069,Houston,2009,58.5,1
554,Alabama,1069,Houston,2010,41.5,1
555,Alabama,1069,Houston,2011,33.9,1
556,Alabama,1069,Houston,2012,49.4,1
557,Alabama,1069,Houston,2013,45.7,1
558,Alabama,1069,Houston,2014,43.6,1
559,Alabama,1069,Houston,2015,38.1,1
560,Alabama,1071,Jackson,2000,161.6,1
561,Alabama,1071,Jackson,2001,204.7,1
562,Alabama,1071,Jackson,2002,203.6,1
563,Alabama,1071,Jackson,2003,148.1,1
564,Alabama,1071,Jackson,2004,146.9,1
565,Alabama,1071,Jackson,2005,136,1
566,Alabama,1071,Jackson,2006,114.6,1
567,Alabama,1071,Jackson,2007,201.2,1
568,Alabama,1071,Jackson,2008,176.9,1
569,Alabama,1071,Jackson,2009,208.5,1
570,Alabama,1071,Jackson,2010,227.2,1
571,Alabama,1071,Jackson,2011,130,1
572,Alabama,1071,Jackson,2012,178.4,1
573,Alabama,1071,Jackson,2013,165.7,1
574,Alabama,1071,Jackson,2014,172.5,1
575,Alabama,1071,Jackson,2015,140.2,1
576,Alabama,1073,Jefferson,2000,136.3,1
577,Alabama,1073,Jefferson,2001,128.8,1
578,Alabama,1073,Jefferson,2002,122.9,1
579,Alabama,1073,Jefferson,2003,109.1,1
580,Alabama,1073,Jefferson,2004,107.9,1
581,Alabama,1073,Jefferson,2005,98.6,1
582,Alabama,1073,Jefferson,2006,84.6,1
583,Alabama,1073,Jefferson,2007,79.3,1
584,Alabama,1073,Jefferson,2008,74.7,1
585,Alabama,1073,Jefferson,2009,77.3,1
586,Alabama,1073,Jefferson,2010,80,1
587,Alabama,1073,Jefferson,2011,72.4,1
588,Alabama,1073,Jefferson,2012,69.4,1
589,Alabama,1073,Jefferson,2013,66.5,1
590,Alabama,1073,Jefferson,2014,60.5,1
591,Alabama,1073,Jefferson,2015,50.6,1
592,Alabama,1075,Lamar,2000,228.7,1
593,Alabama,1075,Lamar,2001,206.6,1
594,Alabama,1075,Lamar,2002,251.5,1
595,Alabama,1075,Lamar,2003,252.5,1
596,Alabama,1075,Lamar,2004,206.7,1
597,Alabama,1075,Lamar,2005,137.5,1
598,Alabama,1075,Lamar,2006,149,1
599,Alabama,1075,Lamar,2007,260.2,1
600,Alabama,1075,Lamar,2008,294.7,1
602,Alabama,1075,Lamar,2010,159.5,1
603,Alabama,1075,Lamar,2011,115,0
604,Alabama,1075,Lamar,2012,149.9,1
605,Alabama,1075,Lamar,2013,197.4,1
606,Alabama,1075,Lamar,2014,174.6,1
607,Alabama,1075,Lamar,2015,129.9,0
608,Alabama,1077,Lauderdale,2000,134.8,1
609,Alabama,1077,Lauderdale,2001,125.9,1
610,Alabama,1077,Lauderdale,2002,162.4,1
611,Alabama,1077,Lauderdale,2003,100.8,1
612,Alabama,1077,Lauderdale,2004,79.2,1
613,Alabama,1077,Lauderdale,2005,80.1,1
614,Alabama,1077,Lauderdale,2006,72.9,1
615,Alabama,1077,Lauderdale,2007,85.8,1
616,Alabama,1077,Lauderdale,2008,90.5,1
617,Alabama,1077,Lauderdale,2009,113,1
618,Alabama,1077,Lauderdale,2010,137.4,1
619,Alabama,1077,Lauderdale,2011,88,1
620,Alabama,1077,Lauderdale,2012,87.9,1
621,Alabama,1077,Lauderdale,2013,91.7,1
622,Alabama,1077,Lauderdale,2014,72.5,1
623,Alabama,1077,Lauderdale,2015,76.3,1
624,Alabama,1079,Lawrence,2000,271.5,1
625,Alabama,1079,Lawrence,2001,240.2,1
626,Alabama,1079,Lawrence,2002,194.2,1
627,Alabama,1079,Lawrence,2003,193.3,1
628,Alabama,1079,Lawrence,2004,176.2,1
629,Alabama,1079,Lawrence,2005,189.4,1
630,Alabama,1079,Lawrence,2006,241,1
631,Alabama,1079,Lawrence,2007,160.3,1
632,Alabama,1079,Lawrence,2008,138.8,1
633,Alabama,1079,Lawrence,2009,117.7,1
634,Alabama,1079,Lawrence,2010,126.8,1
635,Alabama,1079,Lawrence,2011,96.4,1
636,Alabama,1079,Lawrence,2012,91.6,1
637,Alabama,1079,Lawrence,2013,81.6,1
638,Alabama,1079,Lawrence,2014,86.9,1
639,Alabama,1079,Lawrence,2015,77.4,1
640,Alabama,1081,Lee,2000,192.5,1
641,Alabama,1081,Lee,2001,219.1,1
642,Alabama,1081,Lee,2002,156.1,1
643,Alabama,1081,Lee,2003,172.9,1
644,Alabama,1081,Lee,2004,154.1,1
645,Alabama,1081,Lee,2005,126.7,1
646,Alabama,1081,Lee,2006,77.5,1
647,Alabama,1081,Lee,2007,104,1
648,Alabama,1081,Lee,2008,125.1,1
649,Alabama,1081,Lee,2009,72.3,1
650,Alabama,1081,Lee,2010,47.7,1
651,Alabama,1081,Lee,2011,44.9,1
652,Alabama,1081,Lee,2012,28,1
653,Alabama,1081,Lee,2013,48.5,1
654,Alabama,1081,Lee,2014,41.1,1
655,Alabama,1081,Lee,2015,21.4,1
656,Alabama,1083,Limestone,2000,55.9,1
657,Alabama,1083,Limestone,2001,66,1
658,Alabama,1083,Limestone,2002,78.4,1
659,Alabama,1083,Limestone,2003,62.8,1
660,Alabama,1083,Limestone,2004,71.8,1
661,Alabama,1083,Limestone,2005,49,1
662,Alabama,1083,Limestone,2006,42.2,1
663,Alabama,1083,Limestone,2007,45.4,1
664,Alabama,1083,Limestone,2008,46.1,1
665,Alabama,1083,Limestone,2009,33.6,1
666,Alabama,1083,Limestone,2010,33,1
667,Alabama,1083,Limestone,2011,42.6,1
668,Alabama,1083,Limestone,2012,37.5,1
669,Alabama,1083,Limestone,2013,20.4,0
670,Alabama,1083,Limestone,2014,67.7,1
671,Alabama,1083,Limestone,2015,19.5,0
688,Alabama,1087,Macon,2000,450.2,1
689,Alabama,1087,Macon,2001,415.7,1
690,Alabama,1087,Macon,2002,480.9,1
691,Alabama,1087,Macon,2003,197.1,1
696,Alabama,1087,Macon,2008,109.1,1
697,Alabama,1087,Macon,2009,100.5,0
699,Alabama,1087,Macon,2011,111.8,1
