FIPS,tgaywomen,tgaymen,tstraightwomen,tstraightmen,D_biep_Straight_Good_all
1079,6.0,6.41666666666667,7.66666666666667,7.66666666666667,0.37025040989150204
1081,5.9642470205850495,6.250257466529349,8.25334706488156,7.930041152263369,0.385852702951234
1083,5.719101123595509,6.15217391304348,7.51086956521739,7.55434782608696,0.347312660868568
1085,5.25,5.5,9.0,9.0,0.9298846130126309
1087,6.36,6.192307692307691,8.12,7.73076923076923,0.62693474816874
1089,6.22852760736196,6.306358381502889,8.07658959537572,7.45086705202312,0.322585244834385
1091,4.72727272727273,4.92307692307692,7.36363636363636,7.08333333333333,0.6451187789038361
1093,6.90909090909091,6.76923076923077,7.846153846153849,7.923076923076921,0.35670823647055605
1095,5.80851063829787,5.846938775510201,8.03092783505155,7.7244897959183705,0.45317360700694204
1097,6.09320695102686,6.263305322128849,8.047685834502099,7.892005610098179,0.34696536657866806
1099,4.66666666666667,3.1,9.3,8.3,0.540317083488768
11001,6.7088772845952995,7.17841707185305,7.75590976631096,6.97003644216493,0.148684203003607
1101,6.28902953586498,6.41010101010101,8.08113590263692,7.83333333333333,0.4036310543087371
1103,6.18085106382979,5.97169811320755,7.92452830188679,7.36792452830189,0.262901295207585
1105,5.33333333333333,6.33333333333333,8.444444444444441,8.77777777777778,0.332580329604727
1107,3.81818181818182,4.071428571428569,7.5,8.357142857142861,0.512856242799272
1109,5.31028938906752,5.63926940639269,8.51145038167939,8.444444444444441,0.456278221365864
1111,5.3763440860215095,4.8282828282828305,8.56122448979592,8.1010101010101,0.522817322642864
1113,5.97457627118644,5.7967479674796705,8.235772357723581,8.07317073170732,0.42928485261292504
1115,5.323809523809519,5.75438596491228,7.982300884955749,8.04385964912281,0.413274652418326
1117,5.68760611205433,5.83709677419355,8.238709677419351,7.70483870967742,0.37794041567297704
1119,5.44444444444444,5.27272727272727,6.81818181818182,7.36363636363636,0.0127480078479852
1121,6.41818181818182,6.982456140350879,7.85964912280702,7.70175438596491,0.3358103794044989
1123,6.82608695652174,5.89655172413793,8.206896551724139,8.24137931034483,0.521978885751157
1125,6.1217054263565895,6.51259899208063,8.19150467962563,7.804316546762591,0.34858999340075797
1127,6.0,6.138888888888889,8.055555555555559,7.47222222222222,0.31188979078287604
1129,5.14285714285714,5.13333333333333,7.93333333333333,7.8,0.467472064314415
1131,5.8,6.2,9.2,8.8,0.610693276851722
1133,4.625,5.5,8.0625,7.375,0.4642547434887899
12001,6.5288770053475895,6.70172764227642,7.83274021352313,7.30386178861789,0.265271231415183
12003,5.91666666666667,5.16666666666667,8.41666666666667,7.16666666666667,0.663058290091774
12005,6.22692307692308,6.27985074626866,7.662921348314611,7.47014925373134,0.37577318962987
12007,5.54838709677419,5.705882352941179,7.5,7.23529411764706,0.4316946824892411
12009,6.51885369532428,6.6026296566837095,7.91228070175439,7.543795620437959,0.33292306588626097
12011,6.40094587493431,6.67019704433498,8.00739280433711,7.706866847157269,0.345637131820232
12013,4.5,4.0,9.0,9.0,0.5401612875031311
12015,6.4111111111111105,6.5594059405940595,7.82089552238806,7.767326732673269,0.325347904477845
12017,6.628742514970059,6.763005780346821,7.72832369942197,7.416184971098269,0.319559099590281
12019,6.09831460674157,6.415617128463481,7.6969696969697,7.36868686868687,0.332111707212482
12021,6.3664122137404595,6.70334928229665,8.03597122302158,7.5980861244019104,0.326727216814793
12023,6.15254237288136,6.64516129032258,8.20634920634921,8.06349206349206,0.43023056661465703
12027,6.66666666666667,6.9,8.8,8.5,0.5350307752068401
12029,5.08333333333333,7.076923076923079,7.23076923076923,7.3846153846153895,0.323373122939736
12031,6.40840415486308,6.63834519572954,7.97421076033793,7.581333333333331,0.30149014053038103
12033,6.19453924914676,6.325434439178519,7.9224683544303796,7.619273301737761,0.352089620000394
12035,6.87309644670051,6.47317073170732,8.141463414634151,7.44390243902439,0.340038999289279
12037,6.22222222222222,6.36363636363636,8.90909090909091,8.0,0.263843070750351
12039,6.754716981132081,6.49122807017544,7.78947368421053,7.91228070175439,0.391094072883849
12041,6.27777777777778,6.428571428571429,7.66666666666667,7.761904761904759,0.37379378237702204
12043,3.2,3.2,6.6,8.0,0.954702701577412
12045,6.77777777777778,6.44444444444444,8.77777777777778,8.22222222222222,0.45364602611431704
12047,6.846153846153849,5.93333333333333,8.53333333333333,7.4666666666666694,0.49450596733022995
12049,7.23076923076923,6.46153846153846,8.23076923076923,7.76923076923077,0.41833481518852794
12051,7.43333333333333,7.17647058823529,8.352941176470589,8.147058823529411,0.44186714497917695
12053,6.601307189542481,6.73885350318471,7.89808917197452,7.77707006369427,0.34283826976498
12055,6.33333333333333,6.29577464788732,7.11267605633803,6.70422535211268,0.391701790822868
12057,6.45437860513896,6.774104683195589,8.00325406758448,7.64421632448673,0.32134624102854
12059,6.43478260869565,7.0,8.44,7.96,0.39135017930533095
12061,6.369426751592361,6.75595238095238,7.84523809523809,7.6804733727810595,0.29690159575791397
12063,6.68181818181818,6.22058823529412,7.867647058823531,7.544117647058821,0.36176488461537304
12065,6.63636363636364,6.36363636363636,6.63636363636364,7.90909090909091,0.37778311287358396
12067,4.0,5.4,8.6,7.2,0.531365378864118
12069,6.40085287846482,6.63414634146341,7.74390243902439,7.467479674796751,0.359726223485641
12071,6.36596523330284,6.607420189818809,7.81558441558442,7.52931034482759,0.33937924659198404
12073,6.3568932038835,6.697392581711349,8.032708563028299,7.603524229074889,0.34062736255361603
12075,5.12121212121212,5.4736842105263195,8.157894736842099,7.92105263157895,0.4206444519216961
12077,5.0,5.0,8.08333333333333,8.16666666666667,0.40797515137837703
12079,6.928571428571429,6.3125,8.0625,8.13333333333333,0.39425286225257106
12081,6.0658747300216,6.41744548286604,7.7933541017653205,7.5025960539979195,0.286717747902531
12083,6.504424778761059,6.55428571428571,7.777142857142861,7.50571428571429,0.28410929778294397
12085,6.470297029702969,6.83886255924171,7.71090047393365,7.32380952380952,0.30401650594398805
12086,6.45094736842105,6.74576716104476,8.08351936966513,7.77512463920231,0.35545275794933506
12087,6.816176470588241,7.22147651006711,7.53020134228188,7.295302013422821,0.16548938524711
12089,6.23595505617978,6.117647058823531,7.7843137254902,7.049019607843139,0.25873389674365804
12091,6.37337662337662,6.20249221183801,7.95638629283489,7.3489096573208705,0.34103909032161794
12093,5.68421052631579,7.05263157894737,7.84210526315789,7.84210526315789,0.18952729995686
12095,6.404648267275371,6.72743055555556,7.978768577494691,7.563815408380001,0.311202099615642
12097,6.530275229357799,6.93791946308725,8.04857621440536,7.6258389261745,0.37058488904673204
12099,6.44105173876166,6.756525126606929,7.9512670565302095,7.580933852140079,0.33470409528420697
12101,6.61935483870968,6.719135802469139,7.779503105590059,7.4018547140649105,0.31901348593336604
12103,6.707474226804121,6.87380952380952,7.84395473496129,7.202380952380951,0.255582092133977
12105,6.38004750593824,6.5171650055371,7.91592920353982,7.54092920353982,0.350122363341712
12107,4.79365079365079,5.609375,8.25,7.578125,0.401389668911252
12109,6.492273730684331,6.63168724279835,7.79132231404959,7.358024691358019,0.256078423870244
12111,6.329032258064519,6.74397590361446,7.885885885885889,7.51951951951952,0.307629438795338
12113,6.378378378378379,6.33333333333333,8.01234567901234,7.50617283950617,0.32832867134348
12115,6.47181628392484,6.595330739299611,7.779727095516571,7.204280155642019,0.311918248507709
12117,6.48540145985401,6.73919107391911,7.956734124214929,7.563674321503131,0.311074435996415
12119,7.15789473684211,7.02564102564103,7.79487179487179,7.46153846153846,0.224753959124332
12121,6.04166666666667,5.96428571428571,8.03571428571429,7.96428571428571,0.378100825924822
12123,5.58181818181818,4.98214285714286,8.571428571428571,8.107142857142861,0.35521290364827796
12125,5.36363636363636,6.16666666666667,8.91666666666667,8.33333333333333,0.7058363672862821
12127,6.34824046920821,6.296270718232041,8.056708160442598,7.5377162629757795,0.334375223677229
12129,6.51764705882353,6.15217391304348,8.3695652173913,7.42391304347826,0.40150288686755203
12131,5.9272727272727295,5.457627118644071,7.745762711864411,7.08474576271186,0.4506980184661621
12133,5.928571428571429,5.928571428571429,8.142857142857139,7.857142857142861,0.653919095967912
13001,4.66666666666667,4.888888888888889,8.823529411764712,9.0,0.7374472057946031
13003,5.230769230769231,5.705882352941179,8.41176470588235,8.29411764705882,0.5638977908314101
13005,4.46153846153846,5.2,8.6,8.6,0.599265935934242
13007,10.0,10.0,10.0,10.0,-0.8231954475021
13009,6.26086956521739,7.026881720430111,8.06451612903226,7.89784946236559,0.299093285954986
13011,4.83333333333333,5.33333333333333,8.11111111111111,7.94444444444444,0.6140724999992879
13013,6.39473684210526,6.349593495934959,7.80487804878049,7.98373983739837,0.355226919262999
13015,6.68888888888889,6.662337662337659,8.05263157894737,7.564935064935059,0.31509823943751397
13017,5.31818181818182,5.40909090909091,7.18181818181818,8.0,0.39882558695850107
13019,5.275,5.26829268292683,7.390243902439019,7.68292682926829,0.551859445899655
13021,5.99763033175355,6.137078651685389,8.20767494356659,7.84044943820225,0.349026400494646
13023,6.6153846153846105,6.95,8.45,8.05,0.3894834529502679
13025,5.27272727272727,5.09090909090909,7.36363636363636,7.72727272727273,0.597262479532739
13027,5.42105263157895,6.26315789473684,8.52631578947368,9.368421052631579,0.670157638376921
13029,6.16666666666667,6.37179487179487,7.82051282051282,7.52564102564103,0.325749595839352
13031,6.26022913256956,6.718518518518519,8.33086053412463,8.20888888888889,0.44063085411276504
13033,6.25773195876289,6.25909090909091,8.07272727272727,7.69545454545455,0.35403585724651204
13035,6.4666666666666694,5.93548387096774,8.48387096774194,8.16129032258065,0.371524590142533
13037,3.5,3.5,6.0,7.5,0.498393529896077
13039,7.09090909090909,6.457142857142861,8.142857142857139,7.76056338028169,0.44657023814778707
13043,4.42857142857143,4.125,7.625,7.0,0.422279031063622
13045,6.21702127659574,6.7407407407407405,8.044921875,7.914230019493179,0.37004159758089794
13047,5.54838709677419,6.20731707317073,8.3109756097561,7.98780487804878,0.45611172444263304
13049,7.5,9.0,9.0,8.33333333333333,0.354402339598851
13051,6.45153374233129,6.6678281068525,7.83042973286876,7.559814169570269,0.285405587120467
13053,6.0,5.5,9.25,7.5,0.667673932955411
13055,6.051282051282049,5.547619047619049,7.738095238095241,7.88095238095238,0.3759486878162629
13057,6.317157712305031,6.40752864157119,8.13911620294599,7.78723404255319,0.35157816687366406
13059,6.28609805238415,6.8731435643564405,8.10842627013631,7.662747524752481,0.284380293081154
13061,5.0,5.0,7.5,7.5,0.7746631806539759
13063,6.26582278481013,6.39336492890995,8.30424528301887,8.19575471698113,0.486572359670332
13065,5.82352941176471,5.05882352941176,7.76470588235294,8.23529411764706,0.376309792659979
13067,6.28236650019209,6.60544217687075,8.12714899713467,7.71489971346705,0.33598053081629103
13069,6.988372093023259,6.778846153846151,8.10679611650485,7.721153846153849,0.4746886275374079
13071,6.1692307692307695,6.4782608695652195,8.21739130434783,8.36231884057971,0.41668886463693394
13073,5.892523364485981,5.95867768595041,7.929460580912861,7.49586776859504,0.371347577668589
13075,6.8125,6.05263157894737,8.315789473684209,8.210526315789469,0.509596487797483
13077,6.19469026548673,6.041436464088401,8.05801104972376,7.591160220994481,0.374519061344815
13079,5.66666666666667,6.3,7.2,6.8,0.349158683479733
13081,5.66666666666667,5.46153846153846,7.846153846153849,7.153846153846151,0.453728459505212
13083,5.72222222222222,5.55555555555556,8.38888888888889,8.055555555555559,0.39885712738215
13085,5.885714285714291,5.75,7.80555555555556,7.69444444444444,0.372509924384599
13087,6.697674418604651,6.122448979591839,7.89795918367347,8.59183673469388,0.47902901565306893
13089,6.7254641909814294,6.91231647634584,7.92527562270314,7.3707177814029405,0.261582722554908
13091,7.66666666666667,7.06666666666667,7.86666666666667,7.4666666666666694,0.158628212537776
13093,5.7,4.83333333333333,6.83333333333333,7.66666666666667,0.0838636085145403
13095,6.38738738738739,6.16379310344828,8.4051724137931,8.37931034482759,0.42501274790591603
13097,6.37958115183246,6.27764127764128,8.01477832512315,7.862407862407861,0.394003356355739
13099,5.73333333333333,6.15789473684211,8.52631578947368,8.842105263157901,0.584391123257442
13101,7.0,7.0,10.0,10.0,0.226005548992767
13103,6.17391304347826,6.44,7.95945945945946,7.83783783783784,0.369699578152911
13105,4.66666666666667,5.5,7.33333333333333,7.58333333333333,0.3273166300868581
13107,5.17647058823529,5.66666666666667,7.83333333333333,8.444444444444441,0.326831254253982
13109,4.42857142857143,4.92857142857143,9.14285714285714,8.928571428571429,0.45075588179779
13111,5.0,4.73529411764706,8.23529411764706,8.352941176470589,0.5086687650288221
13113,6.155102040816329,6.3690036900369,8.26102941176471,7.8125,0.36311893578456605
13115,6.202380952380951,6.175572519083969,8.01145038167939,7.44866920152091,0.37343270314867993
13117,5.929951690821261,6.293981481481481,7.960648148148151,7.731481481481481,0.362742167859437
13119,5.862068965517241,5.862068965517241,8.103448275862071,7.96551724137931,0.47511934438859604
13121,6.39839572192513,6.627313862607981,8.04694255713403,7.3974490845505,0.284129942702318
13123,6.23529411764706,5.3846153846153895,7.5,7.173076923076921,0.346519907107147
13125,7.0,7.5,8.125,8.25,0.331979279869776
13127,6.01369863013699,6.346153846153849,7.6,7.314102564102559,0.32375309949535497
13129,6.1358024691357995,5.64705882352941,8.32941176470588,8.10588235294118,0.393306080943242
13131,5.6,6.108108108108111,8.5,8.7027027027027,0.35225971673206796
13133,5.58333333333333,6.076923076923079,7.53846153846154,7.692307692307691,0.503394089335265
13135,6.25898617511521,6.50939457202505,8.14763697197825,7.72787979966611,0.32344372084126
13137,5.85344827586207,5.7539682539682495,8.46031746031746,8.07936507936508,0.279162606648835
13139,6.2,6.41623036649215,8.17105263157895,7.81627296587927,0.372738471804476
13141,6.0,6.28571428571429,8.71428571428571,8.571428571428571,0.480863404522845
13143,6.588235294117651,7.108108108108111,8.54054054054054,8.189189189189191,0.35876729374415706
13145,6.142857142857139,6.4666666666666694,8.2258064516129,7.64516129032258,0.4069626476325
13147,5.07142857142857,7.0,7.6,8.06666666666667,0.342065133062501
13149,7.571428571428571,8.25,8.75,9.25,0.374308886708228
13151,6.66952789699571,6.59437751004016,8.42943548387097,8.21887550200803,0.451381944818426
13153,6.08181818181818,6.00873362445415,8.19298245614035,8.04803493449782,0.42142310474635103
13155,4.9375,6.3125,6.4375,7.25,0.265377915294531
13157,6.16447368421053,6.25454545454545,8.16463414634146,7.95121951219512,0.40265730062323296
13159,4.6,5.26666666666667,8.33333333333333,8.46666666666667,0.6902231995672672
13161,3.82352941176471,3.47619047619048,8.66666666666667,8.71428571428571,0.49015384647099397
13163,5.06666666666667,5.13333333333333,7.13333333333333,7.66666666666667,0.5769166237268439
13165,6.66666666666667,6.22222222222222,9.111111111111109,9.44444444444444,0.4232810005142079
13167,6.55555555555556,5.55555555555556,8.66666666666667,6.33333333333333,0.6629637740053411
13169,5.571428571428571,6.18181818181818,8.18181818181818,7.81818181818182,0.28497740035155295
13171,5.63636363636364,5.76923076923077,8.03846153846154,8.07692307692308,0.42938663882378997
13173,5.83333333333333,6.25,8.33333333333333,8.16666666666667,0.640675264288345
13175,5.795454545454549,6.58,8.5,8.24,0.505563310890861
13177,5.8695652173913,6.148148148148151,7.66666666666667,7.55555555555556,0.39009597516068195
13179,6.00833333333333,5.52845528455285,7.70731707317073,7.65853658536585,0.4009603009309521
13181,6.3846153846153895,7.46153846153846,7.846153846153849,8.07692307692308,0.16725352859217402
13183,5.77777777777778,7.1,8.4,8.4,0.542888625990856
13185,6.001612903225809,6.20694864048338,8.39090909090909,8.13444108761329,0.447484750763539
13187,6.244444444444441,6.48571428571429,8.43571428571429,8.12142857142857,0.37626501604154294
13189,5.04,6.0,8.0,8.153846153846152,0.616170735377225
13191,6.25,6.5,8.875,8.0,0.16869090169216303
13193,4.66666666666667,6.5,7.25,8.25,0.633513442953615
13195,5.705882352941179,5.97222222222222,8.305555555555559,7.94444444444444,0.46577635425669606
13197,7.0,4.0,9.0,9.25,0.6306931712571621
13199,5.571428571428571,6.454545454545451,8.54545454545454,8.0,0.480137123045677
13201,5.5,6.571428571428571,7.28571428571429,7.428571428571429,0.33343196059199603
13205,5.03448275862069,4.90625,8.59375,8.0,0.615200014763818
13207,5.125,6.08333333333333,8.45833333333333,8.375,0.398203700098584
13209,6.0,5.66666666666667,7.66666666666667,7.16666666666667,0.38484863229006894
13211,5.6875,5.97222222222222,6.91666666666667,7.19444444444444,0.30751309109901
13213,5.80555555555556,5.92,7.58666666666667,7.61333333333333,0.454060017585059
13215,6.24561403508772,6.3008130081300795,8.05945945945946,7.78804347826087,0.44730734909135794
13217,6.19,6.30331753554502,8.40758293838863,8.12322274881517,0.474742158347558
13219,6.45901639344262,6.31506849315068,8.36986301369863,8.05479452054795,0.35613696125989897
13221,7.75,7.41666666666667,7.33333333333333,6.91666666666667,0.215278143836447
13223,6.04982206405694,6.12459016393443,7.88486842105263,7.829508196721309,0.412808079586531
13225,6.76363636363636,5.85454545454545,8.145454545454541,7.65454545454545,0.47840133988719
13227,5.390243902439019,6.17073170731707,7.82926829268293,7.414634146341459,0.44018702736711396
13229,5.11764705882353,5.72727272727273,8.36363636363636,7.90909090909091,0.52383555543728
13231,6.571428571428571,6.68181818181818,8.09523809523809,8.36363636363636,0.448918857439758
13233,5.82,6.0,8.03921568627451,7.84313725490196,0.37073556975165894
13235,4.66666666666667,4.625,9.25,8.625,0.463718691262871
13237,5.5,5.8,8.26666666666667,8.8,0.6567133551978449
13241,5.8846153846153895,6.03703703703704,7.1851851851851904,6.96296296296296,0.24498853271757898
13243,5.5,5.0,10.0,7.0,0.854205211752216
13245,6.55640243902439,6.7022792022792,8.0014245014245,7.76068376068376,0.38571803595523796
13247,6.205882352941179,6.46703296703297,8.225274725274721,7.923076923076921,0.42446064818987705
13249,6.5,7.0,7.2,5.8,0.38198470519792793
13251,5.0,6.78571428571429,7.78571428571429,7.71428571428571,0.31468475035078397
13253,6.111111111111111,5.90909090909091,8.09090909090909,6.90909090909091,0.322056044710135
13255,6.116883116883121,6.111111111111111,7.827160493827161,7.703703703703701,0.3401919810295819
13257,6.39473684210526,5.925,7.775,7.225,0.25128596715135
13259,5.0,5.0,10.0,10.0,0.7269725905443392
13261,6.28260869565217,6.3,8.12,8.08,0.5530037040145551
13263,4.28571428571429,3.85714285714286,8.71428571428571,9.0,0.32468829382791103
13265,5.0,4.0,7.5,7.5,0.9332783888301609
13267,5.315789473684211,6.6,8.15,8.7,0.439690327803391
13269,7.27272727272727,6.08333333333333,7.83333333333333,7.75,0.140217368352188
13271,5.33333333333333,3.71428571428571,7.71428571428571,8.428571428571429,0.402835500782974
13273,6.8,7.58333333333333,8.5,8.66666666666667,0.6176061373883829
13275,5.3027522935779805,5.36752136752137,8.25862068965517,7.717948717948719,0.422001703641104
13277,6.11842105263158,6.27272727272727,7.883116883116879,8.142857142857139,0.30167765109243705
13279,5.8695652173913,5.07692307692308,8.26923076923077,8.153846153846152,0.539104428509552
13281,5.33333333333333,4.6,7.4,6.5,0.280672577114927
13283,4.0,3.8,7.6,8.4,0.896084825866272
13285,5.80555555555556,6.1506849315068495,8.29251700680272,8.29931972789116,0.46057679307129396
13287,3.6,4.6,8.8,7.4,0.160613987194413
13289,5.83333333333333,5.14285714285714,7.571428571428571,6.857142857142861,0.35564633109670296
13291,5.47058823529412,5.05555555555556,8.444444444444441,7.16666666666667,0.43576278578311295
13293,6.45833333333333,6.45161290322581,8.35483870967742,8.96774193548387,0.5424954414743379
13295,5.130136986301371,5.7012987012987,7.974025974025969,7.7012987012987,0.472352769766775
13297,5.81818181818182,5.9746835443038,7.8481012658227804,7.72151898734177,0.4322562456636961
13299,5.38983050847458,5.273972602739731,7.581081081081081,7.87671232876712,0.47113221109931397
13301,4.66666666666667,7.0,9.66666666666667,10.0,0.7892509920385391
13303,6.33333333333333,6.7,8.5,8.7,0.606946228382473
13305,5.82758620689655,6.43333333333333,7.6,8.3,0.433166697217784
13309,5.5,5.66666666666667,7.5,6.66666666666667,0.204387882699153
13311,6.276595744680849,6.9148936170212805,7.74468085106383,8.085106382978719,0.12543188831045401
13313,6.375,6.484732824427481,8.19847328244275,7.793893129770991,0.351083680312828
13315,7.0,6.66666666666667,6.66666666666667,6.66666666666667,-0.159433139643655
13317,5.81818181818182,6.16666666666667,8.58333333333333,8.41666666666667,0.29872998990930894
13319,5.75,5.375,9.0,7.375,0.538038957357202
13321,5.27272727272727,5.454545454545451,8.0,8.09090909090909,0.369809005809872
15001,6.501432664756451,6.7138888888888895,7.7166666666666694,7.280555555555559,0.250430986426986
15003,6.67270844122216,6.87426035502959,7.84896347482725,7.3441814595660695,0.29138790468448805
15007,6.40740740740741,6.53571428571429,7.28571428571429,6.96428571428571,0.26163695395833303
15009,6.6832298136646,6.982456140350879,7.70175438596491,7.064327485380121,0.275752259813016
16001,6.373079736649599,6.457999999999999,7.932621747831889,7.26533333333333,0.277204112984277
16003,5.4,5.0,7.2,7.2,0.360422114893986
16005,6.566929133858269,6.71212121212121,7.92424242424242,7.34090909090909,0.307088341272105
16007,5.14285714285714,6.33333333333333,6.66666666666667,6.55555555555556,0.21978855926053897
16009,6.25,7.53846153846154,8.30769230769231,8.0,0.166031906656508
16011,5.89261744966443,5.9281045751634,8.368421052631579,8.559210526315791,0.39011628656057107
16013,6.58333333333333,6.406015037593981,8.32330827067669,7.84210526315789,0.36629923841819206
16015,5.33333333333333,6.0,7.33333333333333,8.11111111111111,0.431671474403174
16017,6.33846153846154,6.088235294117651,7.7910447761194,7.26470588235294,0.370129073378839
16019,6.2908366533864495,6.28679245283019,7.75757575757576,7.62641509433962,0.347861807230526
16021,5.6,5.5,7.7,7.5,0.408524277739031
16023,2.0,4.0,9.33333333333333,8.0,0.734795888325004
16025,5.5,5.5,7.5,10.0,-0.43584730114743503
16027,6.0625,6.27748691099476,7.8918205804749295,7.38320209973753,0.278617048724341
16029,7.5,6.75,8.875,7.5,0.357969934260481
16031,4.15,3.81818181818182,7.954545454545451,8.13636363636364,0.5743728605217739
16035,8.142857142857139,7.642857142857139,8.428571428571429,8.5,0.16188820827886
16037,6.428571428571429,6.28571428571429,6.71428571428571,6.71428571428571,0.18405128978363197
16039,6.28571428571429,5.96078431372549,7.7843137254902,7.058823529411759,0.409414020214303
16041,4.2,4.09090909090909,8.0,6.90909090909091,0.469979665454158
16043,6.375,7.111111111111111,7.888888888888889,7.888888888888889,0.15982809128483302
16045,5.77777777777778,5.68421052631579,7.84210526315789,7.63157894736842,0.392260758643963
16047,6.78571428571429,6.73333333333333,6.8,6.0,0.23592825899387698
16049,8.25,6.66666666666667,9.0,8.16666666666667,0.744642985570648
16051,6.070175438596491,6.213114754098361,8.16393442622951,7.88524590163934,0.356731564513786
16053,5.76,5.46153846153846,7.73076923076923,7.23076923076923,0.350178930041958
16055,6.08992805755396,6.311643835616441,7.9006849315068495,7.5993150684931505,0.32399869788707303
16057,6.44427480916031,6.54744525547445,7.76315789473684,7.258394160583941,0.245179642129082
16059,6.6153846153846105,6.23076923076923,6.75,7.0,0.00723420400608034
16061,6.0,6.0,6.9,7.3,0.403401446701615
16063,5.75,6.6,6.6,6.8,0.34315073861737394
16065,4.830897703549059,5.68639053254438,8.81225296442688,8.61932938856016,0.5240353132758641
16067,4.92857142857143,5.888888888888889,8.11111111111111,7.94444444444444,0.363527942601076
16069,6.610526315789469,6.659793814432991,7.8556701030927805,7.50515463917526,0.276535074165412
16071,5.66666666666667,5.428571428571429,8.0,7.428571428571429,0.134882816622678
16073,5.72727272727273,5.09090909090909,8.63636363636364,6.545454545454549,0.447841237182519
16075,6.821428571428571,6.66666666666667,8.2,7.5,0.331130548920049
16077,6.5,6.44444444444444,8.27777777777778,8.16666666666667,0.42820810073947796
16079,5.33333333333333,4.57575757575758,7.81818181818182,7.51515151515152,0.505622486996848
16081,8.0,7.4,7.3,8.1,0.122740137712223
16083,5.77058823529412,6.01136363636364,7.92613636363636,7.61931818181818,0.36661746091681396
16085,5.66666666666667,6.428571428571429,8.0,7.428571428571429,0.40078489678911106
16087,4.28571428571429,6.0,6.625,7.0,0.266577615700325
17001,6.08743169398907,6.07368421052632,8.0,7.6157894736842096,0.3627018963921121
17003,6.117647058823531,5.27777777777778,8.27777777777778,7.33333333333333,0.30572568278688694
17005,5.928571428571429,6.58064516129032,8.48387096774194,8.74193548387097,0.26524823050603097
17007,6.144694533762059,6.464071856287429,8.11976047904192,7.88358208955224,0.38577760316117704
17009,4.75,5.0,8.75,8.25,0.225908644032481
