State,FIPS,County,Year,Neonatal_deaths_per_1000,Stability
Alabama,1015,Calhoun,2004-2008,7,1
Alabama,1015,Calhoun,2005-2009,8,1
Alabama,1015,Calhoun,2006-2010,8,1
Alabama,1015,Calhoun,2007-2011,8,1
Alabama,1015,Calhoun,2008-2012,7,1
Alabama,1015,Calhoun,2009-2013,7,1
Alabama,1017,Chambers,2000-2004,2,1
Alabama,1017,Chambers,2001-2005,2,1
Alabama,1017,Chambers,2002-2006,1,1
Alabama,1017,Chambers,2003-2007,2,1
Alabama,1017,Chambers,2005-2009,2,1
Alabama,1017,Chambers,2007-2011,2,1
Alabama,1019,Cherokee,2003-2007,1,1
Alabama,1021,Chilton,2000-2004,4,1
Alabama,1021,Chilton,2001-2005,4,1
Alabama,1021,Chilton,2002-2006,4,1
Alabama,1021,Chilton,2003-2007,4,1
Alabama,1021,Chilton,2004-2008,4,1
Alabama,1021,Chilton,2005-2009,4,1
Alabama,1021,Chilton,2006-2010,4,1
Alabama,1021,Chilton,2007-2011,3,1
Alabama,1021,Chilton,2008-2012,3,1
Alabama,1021,Chilton,2009-2013,2,1
Alabama,1023,Choctaw,2000-2004,1,1
Alabama,1025,Clarke,2000-2004,1,1
Alabama,1025,Clarke,2002-2006,2,1
Alabama,1025,Clarke,2003-2007,2,1
Alabama,1025,Clarke,2004-2008,2,1
Alabama,1025,Clarke,2005-2009,2,1
Alabama,1025,Clarke,2006-2010,2,1
Alabama,1025,Clarke,2007-2011,2,1
Alabama,1025,Clarke,2008-2012,2,1
Alabama,1025,Clarke,2009-2013,2,1
Alabama,1031,Coffee,2000-2004,2,1
Alabama,1031,Coffee,2001-2005,2,1
Alabama,1031,Coffee,2002-2006,3,1
Alabama,1031,Coffee,2003-2007,4,1
Alabama,1031,Coffee,2004-2008,4,1
Alabama,1031,Coffee,2005-2009,4,1
Alabama,1031,Coffee,2006-2010,4,1
Alabama,1031,Coffee,2007-2011,4,1
Alabama,1031,Coffee,2008-2012,3,1
Alabama,1031,Coffee,2009-2013,3,1
Alabama,1033,Colbert,2000-2004,3,1
Alabama,1033,Colbert,2001-2005,3,1
Alabama,1033,Colbert,2002-2006,4,1
Alabama,1033,Colbert,2003-2007,5,1
Alabama,1033,Colbert,2004-2008,4,1
Alabama,1033,Colbert,2005-2009,4,1
Alabama,1033,Colbert,2006-2010,4,1
Alabama,1033,Colbert,2007-2011,3,1
Alabama,1033,Colbert,2008-2012,2,1
Alabama,1033,Colbert,2009-2013,3,1
Alabama,1035,Conecuh,2000-2004,1,1
Alabama,1035,Conecuh,2001-2005,2,1
Alabama,1035,Conecuh,2002-2006,2,1
Alabama,1035,Conecuh,2003-2007,1,1
Alabama,1039,Covington,2000-2004,2,1
Alabama,1039,Covington,2001-2005,2,1
Alabama,1039,Covington,2002-2006,2,1
Alabama,1039,Covington,2003-2007,2,1
Alabama,1039,Covington,2006-2010,2,1
Alabama,1039,Covington,2007-2011,3,1
Alabama,1039,Covington,2008-2012,2,1
Alabama,1039,Covington,2009-2013,3,1
Alabama,1043,Cullman,2000-2004,5,1
Alabama,1043,Cullman,2001-2005,5,1
Alabama,1043,Cullman,2002-2006,4,1
Alabama,1043,Cullman,2003-2007,4,1
Alabama,1043,Cullman,2004-2008,5,1
Alabama,1043,Cullman,2005-2009,5,1
Alabama,1043,Cullman,2006-2010,5,1
Alabama,1043,Cullman,2007-2011,5,1
Alabama,1043,Cullman,2008-2012,5,1
Alabama,1043,Cullman,2009-2013,4,1
Alabama,1045,Dale,2000-2004,3,1
Alabama,1045,Dale,2001-2005,3,1
Alabama,1045,Dale,2002-2006,3,1
Alabama,1045,Dale,2003-2007,3,1
Alabama,1045,Dale,2004-2008,3,1
Alabama,1045,Dale,2005-2009,4,1
Alabama,1045,Dale,2006-2010,4,1
Alabama,1045,Dale,2007-2011,3,1
Alabama,1045,Dale,2008-2012,3,1
Alabama,1045,Dale,2009-2013,3,1
Alabama,1047,Dallas,2000-2004,2,1
Alabama,1047,Dallas,2001-2005,2,1
Alabama,1047,Dallas,2002-2006,2,1
Alabama,1047,Dallas,2003-2007,2,1
Alabama,1047,Dallas,2004-2008,2,1
Alabama,1047,Dallas,2005-2009,2,1
Alabama,1047,Dallas,2006-2010,2,1
Alabama,1047,Dallas,2007-2011,2,1
Alabama,1047,Dallas,2009-2013,2,1
Alabama,1049,DeKalb,2000-2004,5,1
Alabama,1049,DeKalb,2001-2005,5,1
Alabama,1049,DeKalb,2002-2006,6,1
Alabama,1049,DeKalb,2003-2007,5,1
Alabama,1049,DeKalb,2004-2008,6,1
Alabama,1049,DeKalb,2005-2009,5,1
Alabama,1049,DeKalb,2006-2010,3,1
Alabama,1049,DeKalb,2007-2011,3,1
Alabama,1049,DeKalb,2008-2012,4,1
Alabama,1049,DeKalb,2009-2013,4,1
Alabama,1051,Elmore,2000-2004,4,1
Alabama,1051,Elmore,2001-2005,4,1
Alabama,1051,Elmore,2002-2006,4,1
Alabama,1051,Elmore,2003-2007,4,1
Alabama,1051,Elmore,2004-2008,4,1
Alabama,1051,Elmore,2005-2009,4,1
Alabama,1051,Elmore,2006-2010,5,1
Alabama,1051,Elmore,2007-2011,4,1
Alabama,1051,Elmore,2008-2012,5,1
Alabama,1051,Elmore,2009-2013,4,1
Alabama,1053,Escambia,2000-2004,4,1
Alabama,1053,Escambia,2001-2005,4,1
Alabama,1053,Escambia,2002-2006,3,1
Alabama,1053,Escambia,2003-2007,4,1
Alabama,1053,Escambia,2004-2008,4,1
Alabama,1053,Escambia,2005-2009,4,1
Alabama,1053,Escambia,2006-2010,4,1
Alabama,1053,Escambia,2007-2011,4,1
Alabama,1053,Escambia,2008-2012,3,1
Alabama,1053,Escambia,2009-2013,2,1
Alabama,1055,Etowah,2000-2004,6,1
Alabama,1055,Etowah,2001-2005,5,1
Alabama,1055,Etowah,2002-2006,6,1
Alabama,1055,Etowah,2003-2007,8,1
Alabama,1055,Etowah,2004-2008,8,1
Alabama,1055,Etowah,2005-2009,8,1
Alabama,1055,Etowah,2006-2010,8,1
Alabama,1055,Etowah,2007-2011,9,1
Alabama,1055,Etowah,2008-2012,8,1
Alabama,1055,Etowah,2009-2013,8,1
Alabama,1057,Fayette,2000-2004,2,1
Alabama,1057,Fayette,2001-2005,1,1
Alabama,1057,Fayette,2002-2006,1,1
Alabama,1057,Fayette,2003-2007,1,1
Alabama,1059,Franklin,2000-2004,3,1
Alabama,1059,Franklin,2001-2005,3,1
Alabama,1059,Franklin,2002-2006,4,1
Alabama,1059,Franklin,2003-2007,3,1
Alabama,1059,Franklin,2004-2008,3,1
Alabama,1059,Franklin,2005-2009,3,1
Alabama,1059,Franklin,2006-2010,3,1
Alabama,1059,Franklin,2007-2011,2,1
Alabama,1063,Greene,2002-2006,1,1
Alabama,1065,Hale,2000-2004,2,1
Alabama,1065,Hale,2001-2005,2,1
Alabama,1065,Hale,2002-2006,2,1
Alabama,1065,Hale,2003-2007,2,1
Alabama,1069,Houston,2000-2004,6,1
Alabama,1069,Houston,2001-2005,5,1
Alabama,1069,Houston,2002-2006,5,1
Alabama,1069,Houston,2003-2007,5,1
Alabama,1069,Houston,2004-2008,5,1
Alabama,1069,Houston,2005-2009,6,1
Alabama,1069,Houston,2006-2010,6,1
Alabama,1069,Houston,2007-2011,7,1
Alabama,1069,Houston,2008-2012,7,1
Alabama,1069,Houston,2009-2013,7,1
Alabama,1071,Jackson,2000-2004,3,1
Alabama,1071,Jackson,2001-2005,2,1
Alabama,1071,Jackson,2002-2006,2,1
Alabama,1071,Jackson,2003-2007,2,1
Alabama,1071,Jackson,2004-2008,3,1
Alabama,1071,Jackson,2005-2009,2,1
Alabama,1071,Jackson,2006-2010,3,1
Alabama,1071,Jackson,2007-2011,3,1
Alabama,1071,Jackson,2008-2012,4,1
Alabama,1071,Jackson,2009-2013,4,1
Alabama,1073,Jefferson,2000-2004,69,1
Alabama,1073,Jefferson,2001-2005,67,1
Alabama,1073,Jefferson,2002-2006,65,1
Alabama,1073,Jefferson,2003-2007,69,1
Alabama,1073,Jefferson,2004-2008,72,1
Alabama,1073,Jefferson,2005-2009,73,1
Alabama,1073,Jefferson,2006-2010,71,1
Alabama,1073,Jefferson,2007-2011,68,1
Alabama,1073,Jefferson,2008-2012,64,1
Alabama,1073,Jefferson,2009-2013,63,1
Alabama,1075,Lamar,2000-2004,1,1
Alabama,1075,Lamar,2001-2005,1,1
Alabama,1075,Lamar,2002-2006,1,1
Alabama,1077,Lauderdale,2000-2004,3,1
Alabama,1077,Lauderdale,2001-2005,4,1
Alabama,1077,Lauderdale,2002-2006,4,1
Alabama,1077,Lauderdale,2003-2007,5,1
Alabama,1077,Lauderdale,2004-2008,6,1
Alabama,1077,Lauderdale,2005-2009,5,1
Alabama,1077,Lauderdale,2006-2010,6,1
Alabama,1077,Lauderdale,2007-2011,6,1
Alabama,1077,Lauderdale,2008-2012,5,1
Alabama,1077,Lauderdale,2009-2013,4,1
Alabama,1079,Lawrence,2000-2004,1,1
Alabama,1079,Lawrence,2001-2005,1,1
Alabama,1079,Lawrence,2002-2006,2,1
Alabama,1079,Lawrence,2003-2007,2,1
Alabama,1079,Lawrence,2004-2008,2,1
Alabama,1079,Lawrence,2005-2009,2,1
Alabama,1079,Lawrence,2006-2010,2,1
Alabama,1079,Lawrence,2008-2012,2,1
Alabama,1079,Lawrence,2009-2013,2,1
Alabama,1081,Lee,2000-2004,6,1
Alabama,1081,Lee,2001-2005,6,1
Alabama,1081,Lee,2002-2006,7,1
Alabama,1081,Lee,2003-2007,8,1
Alabama,1081,Lee,2004-2008,8,1
Alabama,1081,Lee,2005-2009,8,1
Alabama,1081,Lee,2006-2010,7,1
Alabama,1081,Lee,2007-2011,6,1
Alabama,1081,Lee,2008-2012,6,1
Alabama,1081,Lee,2009-2013,6,1
Alabama,1083,Limestone,2000-2004,3,1
Alabama,1083,Limestone,2001-2005,4,1
Alabama,1083,Limestone,2002-2006,3,1
Alabama,1083,Limestone,2003-2007,3,1
Alabama,1083,Limestone,2004-2008,4,1
Alabama,1083,Limestone,2005-2009,5,1
Alabama,1083,Limestone,2006-2010,4,1
Alabama,1083,Limestone,2007-2011,5,1
Alabama,1083,Limestone,2008-2012,4,1
Alabama,1083,Limestone,2009-2013,4,1
Alabama,1085,Lowndes,2002-2006,1,1
Alabama,1087,Macon,2000-2004,1,1
Alabama,1087,Macon,2001-2005,1,1
Alabama,1087,Macon,2002-2006,1,1
Alabama,1087,Macon,2003-2007,1,1
Alabama,1087,Macon,2005-2009,2,1
Alabama,1089,Madison,2000-2004,16,1
Alabama,1089,Madison,2001-2005,18,1
Alabama,1089,Madison,2002-2006,19,1
Alabama,1089,Madison,2003-2007,18,1
Alabama,1089,Madison,2004-2008,21,1
Alabama,1089,Madison,2005-2009,22,1
Alabama,1089,Madison,2006-2010,23,1
Alabama,1089,Madison,2007-2011,21,1
Alabama,1089,Madison,2008-2012,22,1
Alabama,1089,Madison,2009-2013,21,1
Alabama,1091,Marengo,2000-2004,3,1
Alabama,1091,Marengo,2001-2005,3,1
Alabama,1091,Marengo,2002-2006,3,1
Alabama,1091,Marengo,2003-2007,2,1
Alabama,1093,Marion,2000-2004,2,1
Alabama,1093,Marion,2001-2005,1,1
Alabama,1093,Marion,2002-2006,2,1
Alabama,1093,Marion,2003-2007,3,1
Alabama,1093,Marion,2004-2008,2,1
Alabama,1093,Marion,2005-2009,2,1
Alabama,1093,Marion,2006-2010,3,1
Alabama,1093,Marion,2007-2011,3,1
Alabama,1093,Marion,2008-2012,2,1
Alabama,1093,Marion,2009-2013,3,1
Alabama,1095,Marshall,2000-2004,6,1
Alabama,1095,Marshall,2001-2005,7,1
Alabama,1095,Marshall,2002-2006,8,1
Alabama,1095,Marshall,2003-2007,8,1
Alabama,1095,Marshall,2004-2008,8,1
Alabama,1095,Marshall,2005-2009,7,1
Alabama,1095,Marshall,2006-2010,7,1
Alabama,1095,Marshall,2007-2011,6,1
Alabama,1095,Marshall,2008-2012,6,1
Alabama,1095,Marshall,2009-2013,6,1
Alabama,1097,Mobile,2000-2004,35,1
Alabama,1097,Mobile,2001-2005,31,1
Alabama,1097,Mobile,2002-2006,29,1
Alabama,1097,Mobile,2003-2007,30,1
Alabama,1097,Mobile,2004-2008,29,1
Alabama,1097,Mobile,2005-2009,28,1
Alabama,1097,Mobile,2006-2010,28,1
Alabama,1097,Mobile,2007-2011,28,1
Alabama,1097,Mobile,2008-2012,27,1
Alabama,1097,Mobile,2009-2013,30,1
Alabama,1099,Monroe,2007-2011,2,1
Alabama,1099,Monroe,2008-2012,3,1
Alabama,1099,Monroe,2009-2013,2,1
Alabama,1101,Montgomery,2000-2004,18,1
Alabama,1101,Montgomery,2001-2005,19,1
Alabama,1101,Montgomery,2002-2006,21,1
Alabama,1101,Montgomery,2003-2007,21,1
Alabama,1101,Montgomery,2004-2008,23,1
Alabama,1101,Montgomery,2005-2009,22,1
Alabama,1101,Montgomery,2006-2010,23,1
Alabama,1101,Montgomery,2007-2011,21,1
Alabama,1101,Montgomery,2008-2012,19,1
Alabama,1101,Montgomery,2009-2013,17,1
Alabama,1103,Morgan,2000-2004,5,1
Alabama,1103,Morgan,2001-2005,4,1
Alabama,1103,Morgan,2002-2006,5,1
Alabama,1103,Morgan,2003-2007,6,1
Alabama,1103,Morgan,2004-2008,6,1
Alabama,1103,Morgan,2005-2009,6,1
Alabama,1103,Morgan,2006-2010,6,1
Alabama,1103,Morgan,2007-2011,6,1
Alabama,1103,Morgan,2008-2012,7,1
Alabama,1103,Morgan,2009-2013,7,1
Alabama,1105,Perry,2000-2004,2,1
Alabama,1107,Pickens,2001-2005,1,1
Alabama,1107,Pickens,2002-2006,1,1
Alabama,1107,Pickens,2003-2007,2,1
Alabama,1107,Pickens,2004-2008,2,1
Alabama,1107,Pickens,2005-2009,3,1
Alabama,1107,Pickens,2006-2010,3,1
Alabama,1107,Pickens,2008-2012,2,1
Alabama,1109,Pike,2000-2004,3,1
Alabama,1109,Pike,2001-2005,3,1
Alabama,1109,Pike,2002-2006,3,1
Alabama,1109,Pike,2003-2007,3,1
Alabama,1109,Pike,2004-2008,3,1
Alabama,1109,Pike,2005-2009,2,1
Alabama,1109,Pike,2006-2010,3,1
Alabama,1109,Pike,2007-2011,4,1
Alabama,1109,Pike,2008-2012,4,1
Alabama,1109,Pike,2009-2013,4,1
Alabama,1111,Randolph,2000-2004,1,1
Alabama,1111,Randolph,2001-2005,1,1
Alabama,1111,Randolph,2002-2006,1,1
Alabama,1111,Randolph,2003-2007,1,1
Alabama,1111,Randolph,2009-2013,2,1
Alabama,1113,Russell,2000-2004,7,1
Alabama,1113,Russell,2001-2005,7,1
Alabama,1113,Russell,2002-2006,7,1
Alabama,1113,Russell,2003-2007,6,1
Alabama,1113,Russell,2004-2008,6,1
Alabama,1113,Russell,2005-2009,5,1
Alabama,1113,Russell,2006-2010,3,1
Alabama,1113,Russell,2007-2011,3,1
Alabama,1113,Russell,2008-2012,4,1
Alabama,1113,Russell,2009-2013,4,1
Alabama,1117,Shelby,2000-2004,12,1
Alabama,1117,Shelby,2001-2005,11,1
Alabama,1117,Shelby,2002-2006,13,1
Alabama,1117,Shelby,2003-2007,13,1
Alabama,1117,Shelby,2004-2008,13,1
Alabama,1117,Shelby,2005-2009,11,1
Alabama,1117,Shelby,2006-2010,10,1
Alabama,1117,Shelby,2007-2011,8,1
Alabama,1117,Shelby,2008-2012,9,1
Alabama,1117,Shelby,2009-2013,9,1
Alabama,1115,St. Clair,2000-2004,6,1
Alabama,1115,St. Clair,2001-2005,6,1
Alabama,1115,St. Clair,2002-2006,5,1
Alabama,1115,St. Clair,2003-2007,6,1
Alabama,1115,St. Clair,2004-2008,6,1
Alabama,1115,St. Clair,2005-2009,5,1
Alabama,1115,St. Clair,2006-2010,5,1
Alabama,1115,St. Clair,2007-2011,6,1
Alabama,1115,St. Clair,2008-2012,5,1
Alabama,1115,St. Clair,2009-2013,5,1
Alabama,1119,Sumter,2000-2004,1,1
Alabama,1119,Sumter,2001-2005,2,1
Alabama,1119,Sumter,2002-2006,2,1
Alabama,1121,Talladega,2000-2004,6,1
Alabama,1121,Talladega,2001-2005,6,1
Alabama,1121,Talladega,2002-2006,8,1
Alabama,1121,Talladega,2003-2007,10,1
Alabama,1121,Talladega,2004-2008,11,1
Alabama,1121,Talladega,2005-2009,11,1
Alabama,1121,Talladega,2006-2010,11,1
Alabama,1121,Talladega,2007-2011,10,1
Alabama,1121,Talladega,2008-2012,7,1
Alabama,1121,Talladega,2009-2013,7,1
Alabama,1123,Tallapoosa,2000-2004,3,1
Alabama,1123,Tallapoosa,2001-2005,2,1
Alabama,1123,Tallapoosa,2002-2006,2,1
Alabama,1123,Tallapoosa,2003-2007,2,1
Alabama,1123,Tallapoosa,2004-2008,2,1
Alabama,1123,Tallapoosa,2005-2009,4,1
Alabama,1123,Tallapoosa,2006-2010,5,1
Alabama,1123,Tallapoosa,2007-2011,5,1
Alabama,1123,Tallapoosa,2008-2012,5,1
Alabama,1123,Tallapoosa,2009-2013,4,1
Alabama,1125,Tuscaloosa,2000-2004,21,1
Alabama,1125,Tuscaloosa,2001-2005,19,1
Alabama,1125,Tuscaloosa,2002-2006,18,1
Alabama,1125,Tuscaloosa,2003-2007,18,1
Alabama,1125,Tuscaloosa,2004-2008,19,1
Alabama,1125,Tuscaloosa,2005-2009,20,1
Alabama,1125,Tuscaloosa,2006-2010,21,1
Alabama,1125,Tuscaloosa,2007-2011,20,1
Alabama,1125,Tuscaloosa,2008-2012,19,1
Alabama,1125,Tuscaloosa,2009-2013,17,1
Alabama,1127,Walker,2000-2004,6,1
Alabama,1127,Walker,2001-2005,5,1
Alabama,1127,Walker,2002-2006,5,1
Alabama,1127,Walker,2003-2007,5,1
Alabama,1127,Walker,2004-2008,6,1
Alabama,1127,Walker,2005-2009,6,1
Alabama,1127,Walker,2006-2010,6,1
Alabama,1127,Walker,2007-2011,6,1
Alabama,1127,Walker,2008-2012,5,1
Alabama,1127,Walker,2009-2013,4,1
Alabama,1129,Washington,2000-2004,1,1
Alabama,1129,Washington,2001-2005,1,1
Alabama,1129,Washington,2002-2006,2,1
Alabama,1129,Washington,2003-2007,1,1
Alabama,1131,Wilcox,2000-2004,2,1
Alabama,1131,Wilcox,2001-2005,1,1
Alabama,1131,Wilcox,2002-2006,1,1
Alabama,1131,Wilcox,2003-2007,1,1
Alabama,1133,Winston,2000-2004,2,1
Alabama,1133,Winston,2001-2005,2,1
Alabama,1133,Winston,2002-2006,2,1
Alabama,1133,Winston,2003-2007,2,1
Alabama,1133,Winston,2007-2011,2,1
Alabama,1133,Winston,2008-2012,2,1
Alaska,2020,Anchorage,2000-2004,10,1
Alaska,2020,Anchorage,2001-2005,12,1
Alaska,2020,Anchorage,2002-2006,13,1
Alaska,2020,Anchorage,2003-2007,14,1
Alaska,2020,Anchorage,2004-2008,14,1
Alaska,2020,Anchorage,2005-2009,14,1
Alaska,2020,Anchorage,2006-2010,13,1
Alaska,2020,Anchorage,2007-2011,10,1
Alaska,2020,Anchorage,2008-2012,10,1
Alaska,2020,Anchorage,2009-2013,12,1
Alaska,2050,Bethel,2000-2004,4,1
Alaska,2050,Bethel,2001-2005,3,1
Alaska,2050,Bethel,2002-2006,3,1
Alaska,2050,Bethel,2003-2007,2,1
Alaska,2050,Bethel,2005-2009,2,1
Alaska,2050,Bethel,2008-2012,2,1
Alaska,2050,Bethel,2009-2013,2,1
Alaska,2090,Fairbanks North Star,2000-2004,5,1
Alaska,2090,Fairbanks North Star,2001-2005,4,1
Alaska,2090,Fairbanks North Star,2002-2006,4,1
Alaska,2090,Fairbanks North Star,2003-2007,5,1
Alaska,2090,Fairbanks North Star,2004-2008,3,1
Alaska,2090,Fairbanks North Star,2005-2009,3,1
Alaska,2090,Fairbanks North Star,2006-2010,3,1
Alaska,2090,Fairbanks North Star,2007-2011,4,1
Alaska,2090,Fairbanks North Star,2008-2012,5,1
Alaska,2090,Fairbanks North Star,2009-2013,4,1
Alaska,2110,Juneau,2000-2004,2,1
Alaska,2110,Juneau,2001-2005,2,1
Alaska,2110,Juneau,2002-2006,1,1
Alaska,2110,Juneau,2003-2007,1,1
Alaska,2122,Kenai Peninsula,2000-2004,2,1
Alaska,2122,Kenai Peninsula,2001-2005,2,1
Alaska,2122,Kenai Peninsula,2002-2006,2,1
Alaska,2122,Kenai Peninsula,2003-2007,2,1
Alaska,2130,Ketchikan Gateway,2000-2004,1,1
Alaska,2170,Matanuska-Susitna,2000-2004,3,1
Alaska,2170,Matanuska-Susitna,2001-2005,3,1
Alaska,2170,Matanuska-Susitna,2002-2006,3,1
Alaska,2170,Matanuska-Susitna,2003-2007,3,1
Alaska,2170,Matanuska-Susitna,2004-2008,2,1
Alaska,2170,Matanuska-Susitna,2005-2009,2,1
Alaska,2170,Matanuska-Susitna,2006-2010,2,1
Alaska,2170,Matanuska-Susitna,2007-2011,2,1
Alaska,2170,Matanuska-Susitna,2008-2012,2,1
Alaska,2170,Matanuska-Susitna,2009-2013,3,1
Alaska,2185,North Slope,2003-2007,1,1
Alaska,2270,Wade Hampton,2002-2006,1,1
Alaska,2270,Wade Hampton,2003-2007,2,1
Alaska,2270,Wade Hampton,2004-2008,2,1
Alaska,2270,Wade Hampton,2005-2009,2,1
Alaska,2270,Wade Hampton,2006-2010,2,1
Arizona,4001,Apache,2000-2004,5,1
Arizona,4001,Apache,2001-2005,5,1
Arizona,4001,Apache,2002-2006,5,1
Arizona,4001,Apache,2003-2007,5,1
Arizona,4001,Apache,2004-2008,6,1
Arizona,4001,Apache,2005-2009,6,1
Arizona,4001,Apache,2006-2010,5,1
Arizona,4001,Apache,2007-2011,5,1
Arizona,4001,Apache,2008-2012,4,1
Arizona,4001,Apache,2009-2013,4,1
Arizona,4003,Cochise,2000-2004,8,1
Arizona,4003,Cochise,2001-2005,10,1
Arizona,4003,Cochise,2002-2006,10,1
Arizona,4003,Cochise,2003-2007,11,1
Arizona,4003,Cochise,2004-2008,11,1
Arizona,4003,Cochise,2005-2009,10,1
Arizona,4003,Cochise,2006-2010,10,1
Arizona,4003,Cochise,2007-2011,8,1
Arizona,4003,Cochise,2008-2012,8,1
Arizona,4003,Cochise,2009-2013,8,1
Arizona,4005,Coconino,2000-2004,8,1
Arizona,4005,Coconino,2001-2005,7,1
Arizona,4005,Coconino,2002-2006,8,1
Arizona,4005,Coconino,2003-2007,8,1
Arizona,4005,Coconino,2004-2008,8,1
Arizona,4005,Coconino,2005-2009,7,1
Arizona,4005,Coconino,2006-2010,7,1
Arizona,4005,Coconino,2007-2011,6,1
Arizona,4005,Coconino,2008-2012,6,1
Arizona,4005,Coconino,2009-2013,7,1
Arizona,4007,Gila,2000-2004,3,1
Arizona,4007,Gila,2001-2005,3,1
Arizona,4007,Gila,2002-2006,3,1
Arizona,4007,Gila,2003-2007,4,1
Arizona,4007,Gila,2004-2008,4,1
Arizona,4007,Gila,2005-2009,4,1
Arizona,4007,Gila,2006-2010,3,1
Arizona,4007,Gila,2007-2011,4,1
Arizona,4007,Gila,2008-2012,2,1
Arizona,4007,Gila,2009-2013,2,1
Arizona,4009,Graham,2000-2004,2,1
Arizona,4009,Graham,2001-2005,2,1
Arizona,4009,Graham,2002-2006,2,1
Arizona,4009,Graham,2003-2007,1,1
Arizona,4009,Graham,2006-2010,2,1
Arizona,4009,Graham,2007-2011,2,1
Arizona,4009,Graham,2008-2012,3,1
Arizona,4009,Graham,2009-2013,3,1
Arizona,4012,La Paz,2000-2004,1,1
Arizona,4013,Maricopa,2000-2004,253,1
Arizona,4013,Maricopa,2001-2005,256,1
Arizona,4013,Maricopa,2002-2006,261,1
Arizona,4013,Maricopa,2003-2007,273,1
Arizona,4013,Maricopa,2004-2008,274,1
Arizona,4013,Maricopa,2005-2009,262,1
Arizona,4013,Maricopa,2006-2010,251,1
Arizona,4013,Maricopa,2007-2011,237,1
Arizona,4013,Maricopa,2008-2012,221,1
Arizona,4013,Maricopa,2009-2013,207,1
Arizona,4015,Mohave,2000-2004,9,1
Arizona,4015,Mohave,2001-2005,9,1
Arizona,4015,Mohave,2002-2006,11,1
Arizona,4015,Mohave,2003-2007,12,1
Arizona,4015,Mohave,2004-2008,11,1
Arizona,4015,Mohave,2005-2009,11,1
Arizona,4015,Mohave,2006-2010,10,1
Arizona,4015,Mohave,2007-2011,10,1
Arizona,4015,Mohave,2008-2012,8,1
Arizona,4015,Mohave,2009-2013,7,1
Arizona,4017,Navajo,2000-2004,7,1
Arizona,4017,Navajo,2001-2005,6,1
Arizona,4017,Navajo,2002-2006,6,1
Arizona,4017,Navajo,2003-2007,9,1
Arizona,4017,Navajo,2004-2008,8,1
Arizona,4017,Navajo,2005-2009,7,1
Arizona,4017,Navajo,2006-2010,6,1
Arizona,4017,Navajo,2007-2011,7,1
Arizona,4017,Navajo,2008-2012,6,1
Arizona,4017,Navajo,2009-2013,6,1
Arizona,4019,Pima,2000-2004,57,1
Arizona,4019,Pima,2001-2005,65,1
Arizona,4019,Pima,2002-2006,66,1
Arizona,4019,Pima,2003-2007,70,1
Arizona,4019,Pima,2004-2008,73,1
